target_var,condition_var,condition_val,cond_target_dist,prob,marginal,condition_influence,type,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars,checkpoint,checkpoint_idx
X80,X70,1,,0.9999067187309264,,,free,8.480285790627267e-05,0.8,90.375,1.0,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X76', 'X71', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X65', 'X23', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X6', 'X11', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X40', 'X82', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-210000,6.0
X14,X65,0,,3.966680515077314e-05,,,free,4.9859570479200295e-05,1.0,95.3,1.0,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X76', 'X71', 'X91', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X23', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X6', 'X11', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X40', 'X82', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-210000,6.0
X14,X65,1,,0.499664678987665,,,free,0.4996371400670857,1.0,90.7,1.0,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X71', 'X76', 'X91', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X23', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X6', 'X11', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X82', 'X40', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-210000,6.0
X52,X13,0,,0.8926508948206902,,,free,0.0105045322505788,0.8,37.25,0.5,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X88', 'X71', 'X76', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X23', 'X65', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X6', 'X11', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X82', 'X40', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-210000,6.0
X52,X13,1,,0.8987781703472137,,,free,0.004057299466408,0.6,14.666666666666666,0.1666666666666666,"['X85', 'X5', 'X26', 'X60', 'X81', 'X97', 'X0', 'X30', 'X12', 'X94', 'X15', 'X10', 'X44', 'X49', 'X33', 'X99', 'X46', 'X78', 'X31', 'X37', 'X75', 'X93', 'X2', 'X79', 'X71', 'X48', 'X76', 'X91', 'X57', 'X63', 'X84', 'X8', 'X53', 'X38', 'X42', 'X95', 'X24', 'X73', 'X16', 'X65', 'X96', 'X4', 'X50', 'X21', 'X59', 'X22', 'X19', 'X51', 'X74', 'X47', 'X87', 'X80', 'X55', 'X98', 'X45', 'X41', 'X67', 'X62', 'X28', 'X39', 'X86', 'X1', 'X58', 'X7', 'X68']",checkpoint-210000,6.0
X38,X7,0,,0.224834662975627,,,free,0.3879815878287536,1.0,95.0,1.0,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X76', 'X71', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X16', 'X23', 'X65', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X6', 'X11', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X40', 'X82', 'X61', 'X67', 'X86', 'X27', 'X41', 'X77']",checkpoint-210000,6.0
X38,X7,1,,0.999640427529812,,,free,0.0002353839512227,0.8,95.75,1.0,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X71', 'X76', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X16', 'X65', 'X23', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X6', 'X11', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X82', 'X40', 'X61', 'X67', 'X86', 'X27', 'X41', 'X77']",checkpoint-210000,6.0
X50,X40,0,,0.080598720556332,,,free,0.1489742619311321,0.9,95.44444444444444,1.0,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X71', 'X76', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X23', 'X65', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X11', 'X6', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X51', 'X82', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-210000,6.0
X50,X40,1,,0.9805526554584504,,,free,0.0533637187466691,1.0,85.8,0.9,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X76', 'X71', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X23', 'X65', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X11', 'X6', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X51', 'X82', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-210000,6.0
X26,X74,0,,0.3999777810287014,,,free,0.4898477140547141,1.0,94.8,1.0,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X71', 'X76', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X23', 'X65', 'X21', 'X59', 'X19', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X11', 'X6', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X82', 'X40', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-210000,6.0
X26,X74,1,,4.1901668191712814e-05,,,free,2.657397738829297e-05,1.0,94.6,1.0,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X71', 'X76', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X23', 'X65', 'X21', 'X59', 'X19', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X6', 'X11', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X82', 'X40', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-210000,6.0
X21,X80,0,,0.9862300217151642,,,free,0.0042683312169846,1.0,90.6,1.0,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X71', 'X76', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X65', 'X23', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X6', 'X11', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X40', 'X82', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-210000,6.0
X21,X80,1,,0.3566449785563843,,,free,0.4585339412963739,0.9,87.77777777777777,0.8888888888888888,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X71', 'X76', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X65', 'X23', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X11', 'X6', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X40', 'X82', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-210000,6.0
X70,X65,0,,0.999198131263256,,,free,0.0008926715506082,0.8,95.625,1.0,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X76', 'X71', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X23', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X6', 'X11', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X40', 'X82', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-210000,6.0
X70,X65,1,,0.0012363681291592,,,free,0.0008158678454262,0.9,95.11111111111111,1.0,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X71', 'X76', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X23', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X11', 'X6', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X40', 'X82', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-210000,6.0
X0,X32,0,,0.4957314621133264,,,free,0.4385864011921713,0.8,84.5,0.875,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X76', 'X71', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X23', 'X65', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X11', 'X6', 'X83', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X82', 'X40', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-210000,6.0
X0,X32,1,,0.9998024553060532,,,free,7.197009568684857e-05,0.8,95.5,1.0,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X76', 'X71', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X23', 'X65', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X11', 'X6', 'X83', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X40', 'X82', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-210000,6.0
X65,X14,0,,0.5813411232084036,,,free,0.3934200196994013,0.8,95.0,1.0,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X71', 'X76', 'X91', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X23', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X11', 'X6', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X40', 'X82', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-210000,6.0
X65,X14,1,,0.9069496277305816,,,free,0.2430051655355302,0.9,96.11111111111111,1.0,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X71', 'X76', 'X91', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X23', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X6', 'X11', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X40', 'X82', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-210000,6.0
X38,X49,0,,0.8569649821147323,,,free,0.345652871775946,0.7,95.42857142857144,1.0,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X76', 'X71', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X16', 'X65', 'X23', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X11', 'X6', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X40', 'X82', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-210000,6.0
X38,X49,1,,0.016853619737958,,,free,0.0440877591752564,0.8,94.875,1.0,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X71', 'X76', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X16', 'X23', 'X65', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X11', 'X6', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X40', 'X82', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-210000,6.0
X7,X49,0,,0.4615613912115804,,,free,0.4605957691890369,1.0,95.3,1.0,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X71', 'X76', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X65', 'X23', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X6', 'X11', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X82', 'X40', 'X61', 'X67', 'X86', 'X27', 'X41', 'X77']",checkpoint-210000,6.0
X7,X49,1,,0.0030352360627148,,,free,0.0041565973211477,0.9,90.88888888888889,0.8888888888888888,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X76', 'X71', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X23', 'X65', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X11', 'X6', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X40', 'X82', 'X61', 'X67', 'X86', 'X27', 'X41', 'X77']",checkpoint-210000,6.0
X13,X52,0,,0.7912408520816825,,,free,0.3952823614179755,1.0,92.7,1.0,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X88', 'X76', 'X71', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X23', 'X65', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X11', 'X6', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X82', 'X40', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-210000,6.0
X13,X52,1,,0.6595652144363461,,,free,0.4658803119513818,0.9,95.33333333333331,1.0,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X88', 'X76', 'X71', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X65', 'X23', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X6', 'X11', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X40', 'X82', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-210000,6.0
