,Unnamed: 0,target_var,condition_var,condition_val,cond_target_dist,prob,marginal,condition_influence,type,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars,checkpoint,checkpoint_idx
12665,12665.0,X63,X96,1,3.0,0.584584231472118,0.6446216339265358,0.0600374024544178,true,,,,,,,
12666,12666.0,X63,X97,0,5.0,0.6446216339265359,0.6446216339265358,1.1102230246251563e-16,true,,,,,,,
12667,12667.0,X63,X97,1,5.0,0.6446216339265358,0.6446216339265358,0.0,true,,,,,,,
12668,12668.0,X63,X98,0,2.0,0.9129304154003072,0.6446216339265358,0.2683087814737713,true,,,,,,,
12669,12669.0,X63,X98,1,2.0,0.0796526450948247,0.6446216339265358,0.5649689888317111,true,,,,,,,
12670,12670.0,X63,X99,0,4.0,0.6437143246193623,0.6446216339265358,0.0009073093071735,true,,,,,,,
12671,12671.0,X63,X99,1,4.0,0.6504514343503551,0.6446216339265358,0.0058298004238193,true,,,,,,,
12672,12672.0,X64,X0,0,4.0,0.3677608466421457,0.3677608466421459,2.220446049250313e-16,true,,,,,,,
12673,12673.0,X64,X0,1,4.0,0.367760846642146,0.3677608466421459,1.1102230246251563e-16,true,,,,,,,
12674,12674.0,X64,X1,0,8.0,0.3677608466421458,0.3677608466421459,1.1102230246251563e-16,true,,,,,,,
12675,12675.0,X64,X1,1,8.0,0.367760846642146,0.3677608466421459,5.551115123125783e-17,true,,,,,,,
12676,12676.0,X64,X2,0,2.0,0.3687001369377113,0.3677608466421459,0.0009392902955653,true,,,,,,,
12677,12677.0,X64,X2,1,2.0,0.3677460560373634,0.3677608466421459,1.4790604782544126e-05,true,,,,,,,
12678,12678.0,X64,X3,0,-1.0,0.3677608466421459,0.3677608466421459,0.0,true,,,,,,,
12679,12679.0,X64,X3,1,-1.0,0.3677608466421459,0.3677608466421459,0.0,true,,,,,,,
12680,12680.0,X64,X4,0,4.0,0.367760846642146,0.3677608466421459,1.1102230246251563e-16,true,,,,,,,
12681,12681.0,X64,X4,1,4.0,0.3677608466421458,0.3677608466421459,1.1102230246251563e-16,true,,,,,,,
12682,12682.0,X64,X5,0,3.0,0.5742956233488921,0.3677608466421459,0.2065347767067461,true,,,,,,,
12683,12683.0,X64,X5,1,3.0,0.3264056826408311,0.3677608466421459,0.0413551640013148,true,,,,,,,
12684,12684.0,X64,X6,0,-1.0,0.3677608466421459,0.3677608466421459,0.0,true,,,,,,,
12685,12685.0,X64,X6,1,-1.0,0.3677608466421459,0.3677608466421459,0.0,true,,,,,,,
12686,12686.0,X64,X7,0,4.0,0.5191544953376408,0.3677608466421459,0.1513936486954948,true,,,,,,,
12687,12687.0,X64,X7,1,4.0,0.3566967651134738,0.3677608466421459,0.011064081528672,true,,,,,,,
12688,12688.0,X64,X8,0,6.0,0.3677608466421458,0.3677608466421459,1.1102230246251563e-16,true,,,,,,,
12689,12689.0,X64,X8,1,6.0,0.367760846642146,0.3677608466421459,1.1102230246251563e-16,true,,,,,,,
12690,12690.0,X64,X9,0,3.0,0.4020654559162782,0.3677608466421459,0.0343046092741323,true,,,,,,,
12691,12691.0,X64,X9,1,3.0,0.043812510762878,0.3677608466421459,0.3239483358792678,true,,,,,,,
12692,12692.0,X64,X10,0,4.0,0.367760846642146,0.3677608466421459,1.1102230246251563e-16,true,,,,,,,
12693,12693.0,X64,X10,1,4.0,0.3677608466421459,0.3677608466421459,0.0,true,,,,,,,
12694,12694.0,X64,X11,0,5.0,0.3679027924294419,0.3677608466421459,0.000141945787296,true,,,,,,,
12695,12695.0,X64,X11,1,5.0,0.3674261012867971,0.3677608466421459,0.0003347453553488,true,,,,,,,
12696,12696.0,X64,X12,0,3.0,0.3677608466421459,0.3677608466421459,0.0,true,,,,,,,
12697,12697.0,X64,X12,1,3.0,0.3677608466421459,0.3677608466421459,0.0,true,,,,,,,
12698,12698.0,X64,X13,0,4.0,0.369598739314487,0.3677608466421459,0.0018378926723411,true,,,,,,,
12699,12699.0,X64,X13,1,4.0,0.3648695569195569,0.3677608466421459,0.002891289722589,true,,,,,,,
12700,12700.0,X64,X14,0,6.0,0.367693089827545,0.3677608466421459,6.775681460091665e-05,true,,,,,,,
12701,12701.0,X64,X14,1,6.0,0.3678353927801766,0.3677608466421459,7.454613803065113e-05,true,,,,,,,
12702,12702.0,X64,X15,0,2.0,0.0210041545664392,0.3677608466421459,0.3467566920757066,true,,,,,,,
12703,12703.0,X64,X15,1,2.0,0.9978011524696248,0.3677608466421459,0.6300403058274789,true,,,,,,,
12704,12704.0,X64,X16,0,1.0,1.3586246880965996e-11,0.3677608466421459,0.3677608466285597,true,,,,,,,
12705,12705.0,X64,X16,1,1.0,0.999250435141485,0.3677608466421459,0.6314895884993391,true,,,,,,,
12706,12706.0,X64,X17,0,3.0,0.3677767899387886,0.3677608466421459,1.5943296642728644e-05,true,,,,,,,
12707,12707.0,X64,X17,1,3.0,0.3677534642215447,0.3677608466421459,7.382420601220739e-06,true,,,,,,,
12708,12708.0,X64,X18,0,-1.0,0.3677608466421459,0.3677608466421459,0.0,true,,,,,,,
12709,12709.0,X64,X18,1,-1.0,0.3677608466421459,0.3677608466421459,0.0,true,,,,,,,
12710,12710.0,X64,X19,0,4.0,0.3677608466421458,0.3677608466421459,5.551115123125783e-17,true,,,,,,,
12711,12711.0,X64,X19,1,4.0,0.3677608466421458,0.3677608466421459,5.551115123125783e-17,true,,,,,,,
12712,12712.0,X64,X20,0,2.0,0.3784781220102527,0.3677608466421459,0.0107172753681067,true,,,,,,,
12713,12713.0,X64,X20,1,2.0,0.3600804417177777,0.3677608466421459,0.0076804049243682,true,,,,,,,
12714,12714.0,X64,X21,0,2.0,0.519956169737175,0.3677608466421459,0.152195323095029,true,,,,,,,
12715,12715.0,X64,X21,1,2.0,0.017709024291959,0.3677608466421459,0.3500518223501869,true,,,,,,,
12716,12716.0,X64,X22,0,1.0,0.0082710262078779,0.3677608466421459,0.3594898204342679,true,,,,,,,
12717,12717.0,X64,X22,1,1.0,0.9762529454598868,0.3677608466421459,0.6084920988177409,true,,,,,,,
12718,12718.0,X64,X23,0,4.0,0.3551101630746806,0.3677608466421459,0.0126506835674653,true,,,,,,,
12719,12719.0,X64,X23,1,4.0,0.7548839409544735,0.3677608466421459,0.3871230943123276,true,,,,,,,
12720,12720.0,X64,X24,0,-1.0,0.3677608466421459,0.3677608466421459,0.0,true,,,,,,,
12721,12721.0,X64,X24,1,-1.0,0.3677608466421459,0.3677608466421459,0.0,true,,,,,,,
12722,12722.0,X64,X25,0,4.0,0.2616029586549388,0.3677608466421459,0.1061578879872071,true,,,,,,,
12723,12723.0,X64,X25,1,4.0,0.4512256201907247,0.3677608466421459,0.0834647735485787,true,,,,,,,
12724,12724.0,X64,X26,0,2.0,0.3707922913650451,0.3677608466421459,0.0030314447228992,true,,,,,,,
12725,12725.0,X64,X26,1,2.0,0.3114018736520305,0.3677608466421459,0.0563589729901154,true,,,,,,,
12726,12726.0,X64,X27,0,-1.0,0.3677608466421459,0.3677608466421459,0.0,true,,,,,,,
12727,12727.0,X64,X27,1,-1.0,0.3677608466421459,0.3677608466421459,0.0,true,,,,,,,
12728,12728.0,X64,X28,0,3.0,0.3677608466421457,0.3677608466421459,1.6653345369377348e-16,true,,,,,,,
12729,12729.0,X64,X28,1,3.0,0.3677608466421459,0.3677608466421459,0.0,true,,,,,,,
12730,12730.0,X64,X29,0,4.0,0.4569809070597082,0.3677608466421459,0.0892200604175622,true,,,,,,,
12731,12731.0,X64,X29,1,4.0,0.3623223197436725,0.3677608466421459,0.0054385268984733,true,,,,,,,
12732,12732.0,X64,X30,0,6.0,0.3677608466421458,0.3677608466421459,1.1102230246251563e-16,true,,,,,,,
12733,12733.0,X64,X30,1,6.0,0.3677608466421457,0.3677608466421459,1.6653345369377348e-16,true,,,,,,,
12734,12734.0,X64,X31,0,3.0,0.7955478257300704,0.3677608466421459,0.4277869790879245,true,,,,,,,
12735,12735.0,X64,X31,1,3.0,0.325486742339785,0.3677608466421459,0.0422741043023609,true,,,,,,,
12736,12736.0,X64,X32,0,-1.0,0.3677608466421459,0.3677608466421459,0.0,true,,,,,,,
12737,12737.0,X64,X32,1,-1.0,0.3677608466421459,0.3677608466421459,0.0,true,,,,,,,
12738,12738.0,X64,X33,0,2.0,0.5358151668001119,0.3677608466421459,0.1680543201579659,true,,,,,,,
12739,12739.0,X64,X33,1,2.0,0.3637142008321936,0.3677608466421459,0.0040466458099523,true,,,,,,,
12740,12740.0,X64,X34,0,-1.0,0.3677608466421459,0.3677608466421459,0.0,true,,,,,,,
12741,12741.0,X64,X34,1,-1.0,0.3677608466421459,0.3677608466421459,0.0,true,,,,,,,
12742,12742.0,X64,X35,0,-1.0,0.3677608466421459,0.3677608466421459,0.0,true,,,,,,,
12743,12743.0,X64,X35,1,-1.0,0.3677608466421459,0.3677608466421459,0.0,true,,,,,,,
12744,12744.0,X64,X36,0,3.0,0.5198860540180068,0.3677608466421459,0.1521252073758608,true,,,,,,,
12745,12745.0,X64,X36,1,3.0,0.1626609840756251,0.3677608466421459,0.2050998625665207,true,,,,,,,
12746,12746.0,X64,X37,0,2.0,0.4018812301901071,0.3677608466421459,0.0341203835479612,true,,,,,,,
12747,12747.0,X64,X37,1,2.0,0.3065068160670044,0.3677608466421459,0.0612540305751415,true,,,,,,,
12748,12748.0,X64,X38,0,3.0,0.3061361766633224,0.3677608466421459,0.0616246699788235,true,,,,,,,
12749,12749.0,X64,X38,1,3.0,0.4085784597245446,0.3677608466421459,0.0408176130823986,true,,,,,,,
12750,12750.0,X64,X39,0,3.0,0.311462796534184,0.3677608466421459,0.0562980501079619,true,,,,,,,
12751,12751.0,X64,X39,1,3.0,0.3707917534364833,0.3677608466421459,0.0030309067943374,true,,,,,,,
12752,12752.0,X64,X40,0,6.0,0.3677605224569903,0.3677608466421459,3.241851556090581e-07,true,,,,,,,
12753,12753.0,X64,X40,1,6.0,0.3677608598972116,0.3677608466421459,1.32550656561925e-08,true,,,,,,,
12754,12754.0,X64,X41,0,4.0,0.7942762341718271,0.3677608466421459,0.4265153875296812,true,,,,,,,
12755,12755.0,X64,X41,1,4.0,0.3257800521794415,0.3677608466421459,0.0419807944627043,true,,,,,,,
12756,12756.0,X64,X42,0,5.0,0.367760846642146,0.3677608466421459,1.1102230246251563e-16,true,,,,,,,
12757,12757.0,X64,X42,1,5.0,0.3677608466421458,0.3677608466421459,1.1102230246251563e-16,true,,,,,,,
12758,12758.0,X64,X43,0,-1.0,0.3677608466421459,0.3677608466421459,0.0,true,,,,,,,
12759,12759.0,X64,X43,1,-1.0,0.3677608466421459,0.3677608466421459,0.0,true,,,,,,,
12760,12760.0,X64,X44,0,4.0,0.318162508478591,0.3677608466421459,0.0495983381635549,true,,,,,,,
12761,12761.0,X64,X44,1,4.0,0.4034919452135472,0.3677608466421459,0.0357310985714013,true,,,,,,,
12762,12762.0,X64,X45,0,-1.0,0.3677608466421459,0.3677608466421459,0.0,true,,,,,,,
12763,12763.0,X64,X45,1,-1.0,0.3677608466421459,0.3677608466421459,0.0,true,,,,,,,
12764,12764.0,X64,X46,0,-1.0,0.3677608466421459,0.3677608466421459,0.0,true,,,,,,,
12765,12765.0,X64,X46,1,-1.0,0.3677608466421459,0.3677608466421459,0.0,true,,,,,,,
12766,12766.0,X64,X47,0,-1.0,0.3677608466421459,0.3677608466421459,0.0,true,,,,,,,
12767,12767.0,X64,X47,1,-1.0,0.3677608466421459,0.3677608466421459,0.0,true,,,,,,,
12768,12768.0,X64,X48,0,6.0,0.3677608466421458,0.3677608466421459,1.1102230246251563e-16,true,,,,,,,
12769,12769.0,X64,X48,1,6.0,0.3677608466421458,0.3677608466421459,1.1102230246251563e-16,true,,,,,,,
12770,12770.0,X64,X49,0,5.0,0.3677608466421457,0.3677608466421459,1.6653345369377348e-16,true,,,,,,,
12771,12771.0,X64,X49,1,5.0,0.3677608466421458,0.3677608466421459,5.551115123125783e-17,true,,,,,,,
12772,12772.0,X64,X50,0,5.0,0.3677608466421458,0.3677608466421459,1.1102230246251563e-16,true,,,,,,,
12773,12773.0,X64,X50,1,5.0,0.3677608466421457,0.3677608466421459,1.6653345369377348e-16,true,,,,,,,
12774,12774.0,X64,X51,0,4.0,0.3677550380855088,0.3677608466421459,5.808556637065809e-06,true,,,,,,,
12775,12775.0,X64,X51,1,4.0,0.3677711484160807,0.3677608466421459,1.0301773934795476e-05,true,,,,,,,
12776,12776.0,X64,X52,0,9.0,0.3677608466421459,0.3677608466421459,0.0,true,,,,,,,
12777,12777.0,X64,X52,1,9.0,0.3677608466421459,0.3677608466421459,0.0,true,,,,,,,
12778,12778.0,X64,X53,0,5.0,0.3677612167603044,0.3677608466421459,3.701181585102909e-07,true,,,,,,,
12779,12779.0,X64,X53,1,5.0,0.3677616060299639,0.3677608466421459,7.593878180167657e-07,true,,,,,,,
12780,12780.0,X64,X54,0,4.0,0.367760846642146,0.3677608466421459,5.551115123125783e-17,true,,,,,,,
12781,12781.0,X64,X54,1,4.0,0.3677608466421459,0.3677608466421459,0.0,true,,,,,,,
12782,12782.0,X64,X55,0,5.0,0.3642548929196047,0.3677608466421459,0.0035059537225411,true,,,,,,,
12783,12783.0,X64,X55,1,5.0,0.4172631518850246,0.3677608466421459,0.0495023052428787,true,,,,,,,
12784,12784.0,X64,X56,0,5.0,0.3217974443988682,0.3677608466421459,0.0459634022432776,true,,,,,,,
12785,12785.0,X64,X56,1,5.0,0.3947137565479354,0.3677608466421459,0.0269529099057894,true,,,,,,,
12786,12786.0,X64,X57,0,6.0,0.3677608466421458,0.3677608466421459,5.551115123125783e-17,true,,,,,,,
12787,12787.0,X64,X57,1,6.0,0.367760846642146,0.3677608466421459,1.1102230246251563e-16,true,,,,,,,
12788,12788.0,X64,X58,0,6.0,0.3910473547756706,0.3677608466421459,0.0232865081335247,true,,,,,,,
12789,12789.0,X64,X58,1,6.0,0.3386933868597601,0.3677608466421459,0.0290674597823857,true,,,,,,,
12790,12790.0,X64,X59,0,4.0,0.3677608466421458,0.3677608466421459,1.1102230246251563e-16,true,,,,,,,
12791,12791.0,X64,X59,1,4.0,0.3677608466421458,0.3677608466421459,1.1102230246251563e-16,true,,,,,,,
12792,12792.0,X64,X60,0,5.0,0.3677608466421459,0.3677608466421459,0.0,true,,,,,,,
12793,12793.0,X64,X60,1,5.0,0.3677608466421458,0.3677608466421459,5.551115123125783e-17,true,,,,,,,
12794,12794.0,X64,X61,0,5.0,0.3677608466421458,0.3677608466421459,1.1102230246251563e-16,true,,,,,,,
12795,12795.0,X64,X61,1,5.0,0.3677608466421459,0.3677608466421459,0.0,true,,,,,,,
12796,12796.0,X64,X62,0,4.0,0.3677608466421458,0.3677608466421459,1.1102230246251563e-16,true,,,,,,,
12797,12797.0,X64,X62,1,4.0,0.3677608466421458,0.3677608466421459,5.551115123125783e-17,true,,,,,,,
12798,12798.0,X64,X63,0,2.0,0.7999454402275082,0.3677608466421459,0.4321845935853623,true,,,,,,,
12799,12799.0,X64,X63,1,2.0,0.1267729852071857,0.3677608466421459,0.2409878614349602,true,,,,,,,
12800,12800.0,X64,X65,0,-1.0,0.3677608466421459,0.3677608466421459,0.0,true,,,,,,,
12801,12801.0,X64,X65,1,-1.0,0.3677608466421459,0.3677608466421459,0.0,true,,,,,,,
12802,12802.0,X64,X66,0,1.0,0.126589482039643,0.3677608466421459,0.2411713646025029,true,,,,,,,
12803,12803.0,X64,X66,1,1.0,0.9374926102196078,0.3677608466421459,0.5697317635774619,true,,,,,,,
12804,12804.0,X64,X67,0,3.0,0.3706605249214682,0.3677608466421459,0.0028996782793223,true,,,,,,,
12805,12805.0,X64,X67,1,3.0,0.3126071604287991,0.3677608466421459,0.0551536862133467,true,,,,,,,
12806,12806.0,X64,X68,0,1.0,0.2505310143266601,0.3677608466421459,0.1172298323154857,true,,,,,,,
12807,12807.0,X64,X68,1,1.0,0.7782140192696102,0.3677608466421459,0.4104531726274643,true,,,,,,,
12808,12808.0,X64,X69,0,-1.0,0.3677608466421459,0.3677608466421459,0.0,true,,,,,,,
12809,12809.0,X64,X69,1,-1.0,0.3677608466421459,0.3677608466421459,0.0,true,,,,,,,
12810,12810.0,X64,X70,0,3.0,0.367760846642146,0.3677608466421459,5.551115123125783e-17,true,,,,,,,
12811,12811.0,X64,X70,1,3.0,0.3677608466421459,0.3677608466421459,0.0,true,,,,,,,
12812,12812.0,X64,X71,0,2.0,0.6540250513130801,0.3677608466421459,0.2862642046709341,true,,,,,,,
12813,12813.0,X64,X71,1,2.0,0.0467997299521809,0.3677608466421459,0.320961116689965,true,,,,,,,
12814,12814.0,X64,X72,0,-1.0,0.3677608466421459,0.3677608466421459,0.0,true,,,,,,,
12815,12815.0,X64,X72,1,-1.0,0.3677608466421459,0.3677608466421459,0.0,true,,,,,,,
12816,12816.0,X64,X73,0,6.0,0.3675019526255046,0.3677608466421459,0.0002588940166412,true,,,,,,,
12817,12817.0,X64,X73,1,6.0,0.3678374107554621,0.3677608466421459,7.656411331624646e-05,true,,,,,,,
12818,12818.0,X64,X74,0,6.0,0.3677608466421458,0.3677608466421459,1.1102230246251563e-16,true,,,,,,,
12819,12819.0,X64,X74,1,6.0,0.3677608466421457,0.3677608466421459,1.6653345369377348e-16,true,,,,,,,
12820,12820.0,X64,X75,0,-1.0,0.3677608466421459,0.3677608466421459,0.0,true,,,,,,,
12821,12821.0,X64,X75,1,-1.0,0.3677608466421459,0.3677608466421459,0.0,true,,,,,,,
12822,12822.0,X64,X76,0,-1.0,0.3677608466421459,0.3677608466421459,0.0,true,,,,,,,
12823,12823.0,X64,X76,1,-1.0,0.3677608466421459,0.3677608466421459,0.0,true,,,,,,,
12824,12824.0,X64,X77,0,-1.0,0.3677608466421459,0.3677608466421459,0.0,true,,,,,,,
12825,12825.0,X64,X77,1,-1.0,0.3677608466421459,0.3677608466421459,0.0,true,,,,,,,
12826,12826.0,X64,X78,0,3.0,0.3865039190756534,0.3677608466421459,0.0187430724335075,true,,,,,,,
12827,12827.0,X64,X78,1,3.0,0.274989698531649,0.3677608466421459,0.0927711481104968,true,,,,,,,
12828,12828.0,X64,X79,0,-1.0,0.3677608466421459,0.3677608466421459,0.0,true,,,,,,,
12829,12829.0,X64,X79,1,-1.0,0.3677608466421459,0.3677608466421459,0.0,true,,,,,,,
12830,12830.0,X64,X80,0,6.0,0.3677615890371267,0.3677608466421459,7.42394980768335e-07,true,,,,,,,
12831,12831.0,X64,X80,1,6.0,0.3677612161632968,0.3677608466421459,3.6952115090027604e-07,true,,,,,,,
12832,12832.0,X64,X81,0,5.0,0.3677608466421458,0.3677608466421459,1.1102230246251563e-16,true,,,,,,,
12833,12833.0,X64,X81,1,5.0,0.3677608466421458,0.3677608466421459,1.1102230246251563e-16,true,,,,,,,
12834,12834.0,X64,X82,0,-1.0,0.3677608466421459,0.3677608466421459,0.0,true,,,,,,,
12835,12835.0,X64,X82,1,-1.0,0.3677608466421459,0.3677608466421459,0.0,true,,,,,,,
12836,12836.0,X64,X83,0,3.0,0.3448003000198953,0.3677608466421459,0.0229605466222505,true,,,,,,,
12837,12837.0,X64,X83,1,3.0,0.4740340238044853,0.3677608466421459,0.1062731771623393,true,,,,,,,
12838,12838.0,X64,X84,0,4.0,0.1638118445336337,0.3677608466421459,0.2039490021085122,true,,,,,,,
12839,12839.0,X64,X84,1,4.0,0.3723234381759219,0.3677608466421459,0.004562591533776,true,,,,,,,
12840,12840.0,X64,X85,0,2.0,0.3677608466421459,0.3677608466421459,0.0,true,,,,,,,
12841,12841.0,X64,X85,1,2.0,0.3677608466421458,0.3677608466421459,5.551115123125783e-17,true,,,,,,,
12842,12842.0,X64,X86,0,7.0,0.3677608466421458,0.3677608466421459,1.1102230246251563e-16,true,,,,,,,
12843,12843.0,X64,X86,1,7.0,0.3677608466421457,0.3677608466421459,1.6653345369377348e-16,true,,,,,,,
12844,12844.0,X64,X87,0,5.0,0.459204401012143,0.3677608466421459,0.091443554369997,true,,,,,,,
12845,12845.0,X64,X87,1,5.0,0.1685050887790759,0.3677608466421459,0.1992557578630699,true,,,,,,,
12846,12846.0,X64,X88,0,4.0,0.4635357710265265,0.3677608466421459,0.0957749243843805,true,,,,,,,
12847,12847.0,X64,X88,1,4.0,0.1629224345316463,0.3677608466421459,0.2048384121104996,true,,,,,,,
12848,12848.0,X64,X89,0,5.0,0.3677608466421458,0.3677608466421459,1.1102230246251563e-16,true,,,,,,,
12849,12849.0,X64,X89,1,5.0,0.3677608466421459,0.3677608466421459,0.0,true,,,,,,,
12850,12850.0,X64,X90,0,3.0,0.1653150395901231,0.3677608466421459,0.2024458070520227,true,,,,,,,
12851,12851.0,X64,X90,1,3.0,0.7820706950497968,0.3677608466421459,0.4143098484076508,true,,,,,,,
12852,12852.0,X64,X91,0,-1.0,0.3677608466421459,0.3677608466421459,0.0,true,,,,,,,
12853,12853.0,X64,X91,1,-1.0,0.3677608466421459,0.3677608466421459,0.0,true,,,,,,,
12854,12854.0,X64,X92,0,5.0,0.3678158453504572,0.3677608466421459,5.4998708311271294e-05,true,,,,,,,
12855,12855.0,X64,X92,1,5.0,0.3677015470020607,0.3677608466421459,5.929964008521971e-05,true,,,,,,,
12856,12856.0,X64,X93,0,-1.0,0.3677608466421459,0.3677608466421459,0.0,true,,,,,,,
12857,12857.0,X64,X93,1,-1.0,0.3677608466421459,0.3677608466421459,0.0,true,,,,,,,
12858,12858.0,X64,X94,0,4.0,0.344970690614819,0.3677608466421459,0.0227901560273269,true,,,,,,,
12859,12859.0,X64,X94,1,4.0,0.3721325240464092,0.3677608466421459,0.0043716774042632,true,,,,,,,
12860,12860.0,X64,X95,0,5.0,0.3677608466421458,0.3677608466421459,1.1102230246251563e-16,true,,,,,,,
12861,12861.0,X64,X95,1,5.0,0.3677608466421458,0.3677608466421459,1.1102230246251563e-16,true,,,,,,,
12862,12862.0,X64,X96,0,3.0,0.2473400642538905,0.3677608466421459,0.1204207823882553,true,,,,,,,
12863,12863.0,X64,X96,1,3.0,0.4582873999168138,0.3677608466421459,0.0905265532746679,true,,,,,,,
12864,12864.0,X64,X97,0,3.0,0.3677608466421459,0.3677608466421459,0.0,true,,,,,,,
12865,12865.0,X64,X97,1,3.0,0.3677608466421461,0.3677608466421459,2.220446049250313e-16,true,,,,,,,
12866,12866.0,X64,X98,0,2.0,0.1299625653044566,0.3677608466421459,0.2377982813376892,true,,,,,,,
12867,12867.0,X64,X98,1,2.0,0.869214951184225,0.3677608466421459,0.5014541045420791,true,,,,,,,
12868,12868.0,X64,X99,0,4.0,0.3677608466421457,0.3677608466421459,1.6653345369377348e-16,true,,,,,,,
12869,12869.0,X64,X99,1,4.0,0.367760846642146,0.3677608466421459,1.1102230246251563e-16,true,,,,,,,
12870,12870.0,X65,X0,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12871,12871.0,X65,X0,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12872,12872.0,X65,X1,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12873,12873.0,X65,X1,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12874,12874.0,X65,X2,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12875,12875.0,X65,X2,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12876,12876.0,X65,X3,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12877,12877.0,X65,X3,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12878,12878.0,X65,X4,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12879,12879.0,X65,X4,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12880,12880.0,X65,X5,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12881,12881.0,X65,X5,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12882,12882.0,X65,X6,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12883,12883.0,X65,X6,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12884,12884.0,X65,X7,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12885,12885.0,X65,X7,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12886,12886.0,X65,X8,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12887,12887.0,X65,X8,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12888,12888.0,X65,X9,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12889,12889.0,X65,X9,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12890,12890.0,X65,X10,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12891,12891.0,X65,X10,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12892,12892.0,X65,X11,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12893,12893.0,X65,X11,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12894,12894.0,X65,X12,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12895,12895.0,X65,X12,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12896,12896.0,X65,X13,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12897,12897.0,X65,X13,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12898,12898.0,X65,X14,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12899,12899.0,X65,X14,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12900,12900.0,X65,X15,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12901,12901.0,X65,X15,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12902,12902.0,X65,X16,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12903,12903.0,X65,X16,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12904,12904.0,X65,X17,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12905,12905.0,X65,X17,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12906,12906.0,X65,X18,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12907,12907.0,X65,X18,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12908,12908.0,X65,X19,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12909,12909.0,X65,X19,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12910,12910.0,X65,X20,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12911,12911.0,X65,X20,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12912,12912.0,X65,X21,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12913,12913.0,X65,X21,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12914,12914.0,X65,X22,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12915,12915.0,X65,X22,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12916,12916.0,X65,X23,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12917,12917.0,X65,X23,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
