target_var,condition_var,condition_val,cond_target_dist,prob,marginal,condition_influence,type,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars,checkpoint,checkpoint_idx
X81,X39,0,,0.9997009105152554,,,free,0.0003451501990155,0.9,84.33333333333333,0.8888888888888888,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X8', 'X57', 'X46', 'X6', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X54', 'X72', 'X88', 'X7', 'X89', 'X94', 'X87', 'X13', 'X11', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X1', 'X64', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X48', 'X56', 'X3', 'X82', 'X77', 'X14', 'X70', 'X50', 'X51', 'X2', 'X0', 'X41', 'X5', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X23', 'X65', 'X44', 'X62', 'X49', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X28', 'X95', 'X32']",checkpoint-150000,4.0
X81,X39,1,,0.779158890247345,,,free,0.3484208149696222,0.7,76.28571428571429,1.0,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X8', 'X57', 'X6', 'X46', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X54', 'X72', 'X88', 'X7', 'X89', 'X94', 'X87', 'X11', 'X13', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X1', 'X64', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X48', 'X56', 'X3', 'X82', 'X77', 'X14', 'X70', 'X2', 'X51', 'X50', 'X0', 'X41', 'X5', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X23', 'X65', 'X44', 'X62', 'X49', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X95', 'X28', 'X32']",checkpoint-150000,4.0
X15,X84,0,,0.0001263453041246,,,free,0.0001022013827768,0.4,84.5,0.75,"['X79', 'X53', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X8', 'X57', 'X6', 'X46', 'X73', 'X59', 'X76', 'X91', 'X99', 'X88', 'X72', 'X54', 'X7', 'X89', 'X94', 'X87', 'X13', 'X11', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X64', 'X1', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X56', 'X48', 'X3', 'X82', 'X77', 'X14', 'X70', 'X2', 'X51', 'X50', 'X0', 'X41', 'X5', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X23', 'X65', 'X44', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X95', 'X28', 'X32']",checkpoint-150000,4.0
X15,X84,1,,0.973147302865982,,,free,0.0030583282939217,0.4,79.5,0.5,"['X79', 'X53', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X57', 'X8', 'X46', 'X6', 'X73', 'X59', 'X76', 'X91', 'X99', 'X88', 'X54', 'X72', 'X7', 'X89', 'X94', 'X87', 'X11', 'X13', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X1', 'X64', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X48', 'X56', 'X3', 'X82', 'X77', 'X14', 'X70', 'X2', 'X51', 'X50', 'X0', 'X41', 'X5', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X23', 'X65', 'X44', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X95', 'X28', 'X32']",checkpoint-150000,4.0
X39,X84,0,,0.9996139208475748,,,free,0.0001491763449438,0.9,80.44444444444444,0.6666666666666666,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X8', 'X57', 'X46', 'X6', 'X73', 'X59', 'X76', 'X91', 'X99', 'X54', 'X72', 'X88', 'X7', 'X89', 'X94', 'X87', 'X11', 'X13', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X1', 'X64', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X48', 'X56', 'X3', 'X82', 'X77', 'X14', 'X70', 'X50', 'X51', 'X2', 'X0', 'X5', 'X41', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X65', 'X23', 'X44', 'X62', 'X49', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X28', 'X95', 'X32']",checkpoint-150000,4.0
X39,X84,1,,0.2868785373866558,,,free,0.0129469176738882,0.8,88.0,0.75,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X8', 'X57', 'X46', 'X6', 'X73', 'X59', 'X76', 'X91', 'X99', 'X54', 'X72', 'X88', 'X7', 'X89', 'X94', 'X87', 'X13', 'X11', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X64', 'X1', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X48', 'X56', 'X3', 'X82', 'X77', 'X14', 'X70', 'X50', 'X2', 'X51', 'X0', 'X5', 'X41', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X65', 'X23', 'X44', 'X62', 'X49', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X95', 'X28', 'X32']",checkpoint-150000,4.0
X39,X99,0,,0.2805681924025218,,,free,0.0196507642418248,0.9,87.55555555555556,0.7777777777777778,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X8', 'X57', 'X46', 'X6', 'X73', 'X59', 'X76', 'X91', 'X84', 'X54', 'X72', 'X88', 'X7', 'X89', 'X94', 'X87', 'X13', 'X11', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X64', 'X1', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X48', 'X56', 'X3', 'X82', 'X77', 'X14', 'X70', 'X2', 'X50', 'X51', 'X0', 'X5', 'X41', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X65', 'X23', 'X44', 'X62', 'X49', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X95', 'X28', 'X32']",checkpoint-150000,4.0
X39,X99,1,,0.9996130296162196,,,free,0.0001074203354751,0.7,86.71428571428571,1.0,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X57', 'X8', 'X6', 'X46', 'X73', 'X59', 'X76', 'X91', 'X84', 'X88', 'X72', 'X54', 'X7', 'X89', 'X94', 'X87', 'X11', 'X13', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X64', 'X1', 'X20', 'X31', 'X24', 'X93', 'X75', 'X52', 'X48', 'X56', 'X3', 'X82', 'X77', 'X14', 'X70', 'X50', 'X51', 'X2', 'X0', 'X5', 'X41', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X23', 'X65', 'X44', 'X62', 'X49', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X28', 'X95', 'X32']",checkpoint-150000,4.0
X84,X15,0,,7.086830009939149e-05,,,free,2.377388429119656e-05,0.3,86.33333333333333,1.0,"['X79', 'X53', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X8', 'X57', 'X46', 'X6', 'X73', 'X59', 'X91', 'X99', 'X54', 'X72', 'X88', 'X94', 'X87', 'X11', 'X13', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X64', 'X1', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X56', 'X48', 'X3', 'X82', 'X77', 'X14', 'X70', 'X2', 'X50', 'X51', 'X0', 'X41', 'X5', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X23', 'X65', 'X44', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X28', 'X95', 'X32']",checkpoint-150000,4.0
X84,X15,1,,0.973596379160881,,,free,0.0042168921048742,0.4,71.5,0.5,"['X79', 'X53', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X60', 'X57', 'X8', 'X46', 'X6', 'X73', 'X59', 'X76', 'X91', 'X99', 'X54', 'X72', 'X88', 'X7', 'X89', 'X94', 'X87', 'X13', 'X11', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X64', 'X1', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X48', 'X56', 'X3', 'X82', 'X77', 'X14', 'X70', 'X2', 'X51', 'X50', 'X0', 'X5', 'X41', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X65', 'X23', 'X44', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X28', 'X95', 'X32']",checkpoint-150000,4.0
X90,X44,0,,0.9979723521641324,,,free,0.00068971405489,0.7,72.71428571428571,0.7142857142857143,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X37', 'X80', 'X17', 'X85', 'X60', 'X8', 'X57', 'X6', 'X46', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X54', 'X72', 'X88', 'X7', 'X89', 'X94', 'X87', 'X13', 'X11', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X64', 'X1', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X48', 'X56', 'X3', 'X82', 'X77', 'X14', 'X70', 'X2', 'X51', 'X50', 'X0', 'X5', 'X41', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X23', 'X65', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X28', 'X95', 'X32']",checkpoint-150000,4.0
X90,X44,1,,0.4332240186631679,,,free,0.2127997891556161,0.8,87.875,1.0,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X37', 'X80', 'X17', 'X85', 'X60', 'X57', 'X8', 'X6', 'X46', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X54', 'X72', 'X88', 'X7', 'X89', 'X94', 'X87', 'X11', 'X13', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X64', 'X1', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X56', 'X48', 'X3', 'X82', 'X77', 'X14', 'X70', 'X50', 'X51', 'X2', 'X0', 'X5', 'X41', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X23', 'X65', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X95', 'X28', 'X32']",checkpoint-150000,4.0
X34,X78,0,,0.959115833044052,,,free,0.067289148976846,0.8,82.375,0.875,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X57', 'X8', 'X6', 'X46', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X88', 'X72', 'X54', 'X7', 'X89', 'X94', 'X87', 'X13', 'X11', 'X22', 'X98', 'X26', 'X27', 'X40', 'X47', 'X1', 'X64', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X56', 'X48', 'X3', 'X82', 'X77', 'X14', 'X70', 'X2', 'X50', 'X51', 'X0', 'X5', 'X41', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X65', 'X23', 'X44', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X58', 'X38', 'X28', 'X95', 'X32']",checkpoint-150000,4.0
X34,X78,1,,0.9279245913028716,,,free,0.0850587201309393,1.0,70.4,0.7,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X8', 'X57', 'X6', 'X46', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X54', 'X72', 'X88', 'X7', 'X89', 'X94', 'X87', 'X11', 'X13', 'X22', 'X98', 'X26', 'X27', 'X40', 'X47', 'X1', 'X64', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X56', 'X48', 'X3', 'X82', 'X77', 'X14', 'X70', 'X2', 'X51', 'X50', 'X0', 'X41', 'X5', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X23', 'X65', 'X44', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X58', 'X38', 'X95', 'X28', 'X32']",checkpoint-150000,4.0
X79,X46,0,,0.9995777010917664,,,free,0.000135823014304,0.8,87.375,1.0,"['X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X57', 'X8', 'X6', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X54', 'X72', 'X88', 'X7', 'X89', 'X94', 'X87', 'X13', 'X11', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X1', 'X64', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X48', 'X56', 'X3', 'X82', 'X77', 'X14', 'X70', 'X2', 'X51', 'X50', 'X0', 'X5', 'X41', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X65', 'X23', 'X44', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X95', 'X28', 'X32']",checkpoint-150000,4.0
X79,X46,1,,0.8252126306295395,,,free,0.3487442155081753,0.5,88.4,1.0,"['X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X8', 'X57', 'X6', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X54', 'X88', 'X72', 'X7', 'X89', 'X94', 'X87', 'X11', 'X13', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X1', 'X64', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X48', 'X56', 'X3', 'X82', 'X77', 'X14', 'X70', 'X2', 'X51', 'X50', 'X0', 'X5', 'X41', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X65', 'X44', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X95', 'X28', 'X32']",checkpoint-150000,4.0
X91,X30,0,,0.3100523475557565,,,free,0.3582229277771092,0.5,81.4,0.8,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X57', 'X8', 'X46', 'X6', 'X73', 'X59', 'X76', 'X84', 'X99', 'X88', 'X54', 'X72', 'X7', 'X89', 'X94', 'X87', 'X13', 'X11', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X1', 'X64', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X56', 'X48', 'X3', 'X82', 'X77', 'X14', 'X70', 'X2', 'X51', 'X50', 'X0', 'X5', 'X41', 'X69', 'X12', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X65', 'X23', 'X44', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X95', 'X28', 'X32']",checkpoint-150000,4.0
X91,X30,1,,0.480063655724128,,,free,0.2859456198986194,0.6,70.83333333333333,0.3333333333333333,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X57', 'X8', 'X46', 'X6', 'X73', 'X59', 'X76', 'X84', 'X99', 'X88', 'X72', 'X54', 'X7', 'X89', 'X94', 'X87', 'X11', 'X13', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X64', 'X1', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X48', 'X56', 'X3', 'X82', 'X77', 'X14', 'X70', 'X50', 'X51', 'X2', 'X0', 'X5', 'X41', 'X69', 'X12', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X23', 'X65', 'X44', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X95', 'X28', 'X32']",checkpoint-150000,4.0
X24,X79,0,,0.7990507557988167,,,free,0.0209020286291743,0.8,87.25,1.0,"['X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X57', 'X8', 'X46', 'X6', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X88', 'X54', 'X72', 'X7', 'X89', 'X94', 'X87', 'X13', 'X11', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X1', 'X64', 'X20', 'X29', 'X31', 'X93', 'X75', 'X52', 'X48', 'X56', 'X3', 'X82', 'X77', 'X14', 'X70', 'X2', 'X51', 'X50', 'X0', 'X41', 'X5', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X23', 'X65', 'X44', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X28', 'X95', 'X32']",checkpoint-150000,4.0
X24,X79,1,,0.0298749119974672,,,free,0.0009143572721244,0.4,89.0,1.0,"['X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X8', 'X57', 'X6', 'X46', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X88', 'X54', 'X72', 'X7', 'X89', 'X94', 'X87', 'X11', 'X13', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X1', 'X64', 'X20', 'X29', 'X31', 'X93', 'X75', 'X52', 'X48', 'X56', 'X3', 'X82', 'X77', 'X14', 'X70', 'X2', 'X51', 'X50', 'X0', 'X41', 'X5', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X23', 'X65', 'X44', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X95', 'X28', 'X32']",checkpoint-150000,4.0
X21,X30,0,,0.2888757176697254,,,free,0.0068207899432743,0.8,42.875,0.5,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X8', 'X57', 'X46', 'X6', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X54', 'X88', 'X72', 'X7', 'X89', 'X94', 'X87', 'X13', 'X11', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X64', 'X1', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X48', 'X56', 'X3', 'X82', 'X14', 'X70', 'X2', 'X51', 'X50', 'X0', 'X5', 'X41', 'X69', 'X12', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X65', 'X23', 'X44', 'X62', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X95', 'X28', 'X32']",checkpoint-150000,4.0
X21,X30,1,,0.277491495013237,,,free,0.0045457455094453,0.4,50.0,1.0,"['X79', 'X53', 'X27', 'X15', 'X78', 'X40', 'X63', 'X86', 'X97', 'X64', 'X1', 'X4', 'X42', 'X20', 'X29', 'X31', 'X19', 'X24', 'X96', 'X93', 'X75', 'X81', 'X52', 'X56', 'X48', 'X25', 'X3', 'X82', 'X43', 'X55', 'X9', 'X14', 'X70', 'X2', 'X51', 'X50', 'X37', 'X0', 'X90', 'X80', 'X41', 'X5', 'X17', 'X69', 'X12', 'X60', 'X83', 'X57', 'X8', 'X35', 'X71', 'X46', 'X6', 'X73', 'X36', 'X59', 'X16', 'X45', 'X74', 'X65', 'X23', 'X44', 'X62', 'X91', 'X84', 'X49', 'X39', 'X61', 'X33', 'X99', 'X54', 'X72', 'X88', 'X7', 'X89', 'X92', 'X94', 'X67', 'X87', 'X68', 'X66', 'X11', 'X13', 'X34', 'X58', 'X38', 'X22', 'X98', 'X28', 'X95', 'X26', 'X32']",checkpoint-150000,4.0
X41,X93,0,,0.9841403630044724,,,free,0.0254166821816415,0.9,61.0,0.5555555555555556,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X57', 'X8', 'X46', 'X6', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X54', 'X72', 'X88', 'X7', 'X89', 'X94', 'X87', 'X13', 'X11', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X64', 'X1', 'X20', 'X29', 'X31', 'X24', 'X75', 'X52', 'X56', 'X48', 'X3', 'X82', 'X77', 'X14', 'X70', 'X2', 'X51', 'X50', 'X0', 'X5', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X23', 'X65', 'X44', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X95', 'X28', 'X32']",checkpoint-150000,4.0
X41,X93,1,,0.0217779003083705,,,free,0.0168408496535777,1.0,67.2,0.5,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X57', 'X8', 'X6', 'X46', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X54', 'X72', 'X88', 'X7', 'X89', 'X94', 'X87', 'X13', 'X11', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X1', 'X64', 'X20', 'X29', 'X31', 'X24', 'X75', 'X52', 'X48', 'X56', 'X3', 'X82', 'X77', 'X14', 'X70', 'X2', 'X50', 'X51', 'X0', 'X5', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X65', 'X23', 'X44', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X28', 'X95', 'X32']",checkpoint-150000,4.0
X39,X81,0,,0.9995622294289724,,,free,0.000117777338184,0.7,88.14285714285714,1.0,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X57', 'X8', 'X46', 'X6', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X54', 'X72', 'X88', 'X7', 'X89', 'X94', 'X87', 'X11', 'X13', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X1', 'X64', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X48', 'X56', 'X3', 'X82', 'X77', 'X14', 'X70', 'X2', 'X50', 'X51', 'X0', 'X5', 'X41', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X65', 'X23', 'X44', 'X62', 'X49', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X95', 'X28', 'X32']",checkpoint-150000,4.0
