target_var,condition_var,condition_val,cond_target_dist,prob,marginal,condition_influence,type,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars,checkpoint,checkpoint_idx
X98,X74,0,,0.0430684895109152,,,free,0.1126218021833732,0.8,90.875,1.0,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X16', 'X77', 'X95', 'X7', 'X62', 'X30', 'X72', 'X68', 'X37', 'X75', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X53', 'X71', 'X94', 'X54', 'X48', 'X4', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X14', 'X79', 'X56', 'X3', 'X12', 'X47', 'X50', 'X44', 'X36', 'X80', 'X27', 'X24', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X20', 'X97', 'X51', 'X43', 'X45', 'X91', 'X55', 'X49', 'X52', 'X0', 'X31']",checkpoint-150000,4.0
X98,X74,1,,0.6487450441927649,,,free,0.4085549055210045,0.4,90.5,1.0,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X77', 'X95', 'X7', 'X16', 'X62', 'X30', 'X72', 'X68', 'X37', 'X75', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X53', 'X71', 'X94', 'X54', 'X48', 'X4', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X56', 'X79', 'X14', 'X3', 'X12', 'X47', 'X50', 'X44', 'X36', 'X80', 'X27', 'X24', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X97', 'X20', 'X51', 'X45', 'X91', 'X43', 'X55', 'X49', 'X52', 'X0', 'X31']",checkpoint-150000,4.0
X66,X3,0,,0.9985659888812474,,,free,0.003356242548205,0.7,87.71428571428571,1.0,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X16', 'X95', 'X77', 'X7', 'X62', 'X30', 'X72', 'X68', 'X75', 'X37', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X83', 'X71', 'X53', 'X94', 'X54', 'X4', 'X48', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X79', 'X14', 'X56', 'X12', 'X47', 'X50', 'X44', 'X36', 'X80', 'X27', 'X24', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X97', 'X20', 'X51', 'X45', 'X43', 'X55', 'X91', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-150000,4.0
X66,X3,1,,0.0002905791188823,,,free,0.0002360900410007,0.3,61.0,1.0,"['X60', 'X35', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X16', 'X7', 'X77', 'X95', 'X62', 'X30', 'X72', 'X68', 'X75', 'X37', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X83', 'X53', 'X71', 'X94', 'X54', 'X4', 'X48', 'X87', 'X32', 'X33', 'X59', 'X69', 'X64', 'X14', 'X56', 'X79', 'X47', 'X12', 'X50', 'X44', 'X36', 'X80', 'X27', 'X24', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X41', 'X86', 'X10', 'X9', 'X97', 'X20', 'X51', 'X45', 'X91', 'X55', 'X43', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-150000,4.0
X81,X66,0,,0.7372063934803009,,,free,0.2737772939270427,0.5,89.2,1.0,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X29', 'X96', 'X18', 'X99', 'X25', 'X16', 'X95', 'X77', 'X7', 'X62', 'X30', 'X72', 'X68', 'X37', 'X75', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X83', 'X53', 'X71', 'X94', 'X54', 'X48', 'X4', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X14', 'X79', 'X56', 'X3', 'X47', 'X12', 'X50', 'X44', 'X36', 'X80', 'X27', 'X24', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X20', 'X97', 'X51', 'X45', 'X91', 'X55', 'X43', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-150000,4.0
X81,X66,1,,0.0566332507878541,,,free,0.0196957843044745,0.8,90.625,1.0,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X29', 'X96', 'X18', 'X99', 'X25', 'X16', 'X95', 'X77', 'X7', 'X62', 'X30', 'X72', 'X68', 'X37', 'X75', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X83', 'X71', 'X53', 'X94', 'X54', 'X48', 'X4', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X56', 'X14', 'X79', 'X3', 'X12', 'X47', 'X50', 'X44', 'X36', 'X80', 'X24', 'X27', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X20', 'X97', 'X51', 'X43', 'X91', 'X55', 'X45', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-150000,4.0
X94,X80,0,,0.0001132539982791,,,free,8.816139597911388e-06,0.2,90.0,1.0,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X16', 'X95', 'X77', 'X7', 'X62', 'X30', 'X72', 'X68', 'X37', 'X75', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X71', 'X53', 'X54', 'X4', 'X48', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X56', 'X79', 'X14', 'X3', 'X12', 'X47', 'X50', 'X44', 'X36', 'X24', 'X27', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X20', 'X97', 'X51', 'X45', 'X91', 'X43', 'X55', 'X49', 'X0', 'X31', 'X98']",checkpoint-150000,4.0
X94,X80,1,,0.2415010536860791,,,free,0.283747757499794,0.9,89.77777777777777,1.0,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X16', 'X77', 'X95', 'X7', 'X62', 'X30', 'X72', 'X68', 'X75', 'X37', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X53', 'X71', 'X54', 'X48', 'X4', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X79', 'X56', 'X14', 'X3', 'X12', 'X47', 'X50', 'X44', 'X36', 'X27', 'X24', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X20', 'X97', 'X51', 'X45', 'X55', 'X43', 'X91', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-150000,4.0
X22,X32,0,,0.0012741387056718,,,free,0.0001729324691911,0.7,90.57142857142856,1.0,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X7', 'X16', 'X77', 'X95', 'X62', 'X30', 'X72', 'X68', 'X37', 'X75', 'X61', 'X17', 'X38', 'X82', 'X34', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X53', 'X71', 'X94', 'X54', 'X48', 'X4', 'X87', 'X33', 'X59', 'X85', 'X69', 'X64', 'X14', 'X56', 'X79', 'X3', 'X12', 'X47', 'X50', 'X44', 'X36', 'X80', 'X24', 'X27', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X97', 'X20', 'X51', 'X43', 'X91', 'X45', 'X55', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-150000,4.0
X22,X32,1,,0.999234676361084,,,free,0.0003587406300851,0.4,90.0,1.0,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X7', 'X95', 'X16', 'X77', 'X62', 'X30', 'X72', 'X68', 'X75', 'X37', 'X61', 'X17', 'X38', 'X82', 'X34', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X71', 'X53', 'X94', 'X54', 'X48', 'X4', 'X87', 'X33', 'X59', 'X85', 'X69', 'X64', 'X56', 'X79', 'X14', 'X3', 'X12', 'X47', 'X50', 'X44', 'X36', 'X80', 'X24', 'X27', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X97', 'X20', 'X51', 'X45', 'X55', 'X91', 'X43', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-150000,4.0
X74,X98,0,,8.198066279874183e-05,,,free,3.311148318742774e-05,0.6,87.16666666666667,1.0,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X77', 'X95', 'X16', 'X7', 'X62', 'X30', 'X72', 'X68', 'X75', 'X37', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X71', 'X53', 'X94', 'X54', 'X4', 'X48', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X79', 'X56', 'X14', 'X3', 'X12', 'X47', 'X50', 'X44', 'X36', 'X80', 'X24', 'X27', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X97', 'X20', 'X51', 'X43', 'X91', 'X45', 'X55', 'X49', 'X52', 'X0', 'X31']",checkpoint-150000,4.0
X74,X98,1,,0.8332488718369859,,,free,0.3725507490038167,0.6,82.33333333333333,0.8333333333333334,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X77', 'X16', 'X95', 'X7', 'X62', 'X30', 'X72', 'X68', 'X37', 'X75', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X53', 'X71', 'X94', 'X54', 'X4', 'X48', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X79', 'X56', 'X14', 'X3', 'X47', 'X12', 'X50', 'X44', 'X36', 'X80', 'X24', 'X27', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X97', 'X20', 'X51', 'X43', 'X55', 'X91', 'X45', 'X49', 'X52', 'X0', 'X31']",checkpoint-150000,4.0
X56,X32,0,,0.9694969455401102,,,free,0.043307479638562,0.6,78.0,0.8333333333333334,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X7', 'X77', 'X16', 'X95', 'X62', 'X30', 'X72', 'X68', 'X37', 'X75', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X53', 'X71', 'X94', 'X54', 'X4', 'X48', 'X87', 'X33', 'X59', 'X85', 'X69', 'X64', 'X14', 'X79', 'X3', 'X12', 'X47', 'X50', 'X44', 'X36', 'X80', 'X27', 'X24', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X97', 'X20', 'X51', 'X45', 'X91', 'X55', 'X43', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-150000,4.0
X56,X32,1,,0.0642128853748242,,,free,0.0032574599020367,0.6,89.5,1.0,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X7', 'X16', 'X77', 'X95', 'X62', 'X30', 'X72', 'X68', 'X75', 'X37', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X53', 'X71', 'X94', 'X54', 'X48', 'X4', 'X87', 'X33', 'X59', 'X85', 'X69', 'X64', 'X79', 'X14', 'X3', 'X12', 'X47', 'X50', 'X44', 'X36', 'X80', 'X27', 'X24', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X97', 'X20', 'X51', 'X43', 'X55', 'X45', 'X91', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-150000,4.0
X30,X9,0,,0.001264668331108,,,free,0.0022663054812478,0.6,77.83333333333333,0.8333333333333334,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X16', 'X77', 'X95', 'X7', 'X62', 'X72', 'X68', 'X37', 'X75', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X53', 'X71', 'X94', 'X54', 'X4', 'X48', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X56', 'X14', 'X79', 'X3', 'X47', 'X12', 'X50', 'X44', 'X36', 'X80', 'X24', 'X27', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X97', 'X20', 'X51', 'X43', 'X91', 'X55', 'X45', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-150000,4.0
X30,X9,1,,0.4545221403241157,,,free,0.2610751970363693,0.8,83.0,0.875,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X7', 'X16', 'X77', 'X95', 'X62', 'X72', 'X68', 'X37', 'X75', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X71', 'X53', 'X94', 'X54', 'X48', 'X4', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X79', 'X56', 'X14', 'X3', 'X47', 'X12', 'X50', 'X44', 'X36', 'X80', 'X27', 'X24', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X97', 'X20', 'X51', 'X45', 'X55', 'X43', 'X91', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-150000,4.0
X66,X87,0,,0.1825618957838742,,,free,0.3645881120818917,0.5,79.2,0.8,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X7', 'X16', 'X95', 'X77', 'X62', 'X30', 'X72', 'X68', 'X75', 'X37', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X83', 'X53', 'X71', 'X94', 'X54', 'X48', 'X4', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X14', 'X56', 'X79', 'X3', 'X12', 'X47', 'X50', 'X44', 'X36', 'X80', 'X27', 'X24', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X20', 'X97', 'X51', 'X43', 'X55', 'X91', 'X45', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-150000,4.0
X66,X87,1,,0.9951736927032472,,,free,0.0082309176022608,0.4,70.25,0.75,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X77', 'X95', 'X16', 'X7', 'X62', 'X30', 'X72', 'X68', 'X37', 'X75', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X83', 'X71', 'X53', 'X94', 'X54', 'X4', 'X48', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X14', 'X79', 'X56', 'X3', 'X12', 'X47', 'X50', 'X44', 'X36', 'X80', 'X24', 'X27', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X97', 'X20', 'X51', 'X45', 'X55', 'X43', 'X91', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-150000,4.0
X22,X2,0,,0.99937375386556,,,free,0.0002910064382724,0.6,90.33333333333331,1.0,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X77', 'X7', 'X16', 'X95', 'X62', 'X30', 'X72', 'X68', 'X37', 'X75', 'X61', 'X17', 'X38', 'X82', 'X34', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X71', 'X53', 'X94', 'X54', 'X48', 'X4', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X79', 'X56', 'X14', 'X3', 'X47', 'X12', 'X50', 'X44', 'X36', 'X80', 'X24', 'X27', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X97', 'X20', 'X51', 'X45', 'X91', 'X43', 'X55', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-150000,4.0
X22,X2,1,,0.0048991352086886,,,free,0.0079385208836741,0.8,83.125,1.0,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X16', 'X7', 'X77', 'X95', 'X62', 'X30', 'X72', 'X68', 'X75', 'X37', 'X61', 'X17', 'X38', 'X82', 'X34', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X53', 'X71', 'X94', 'X54', 'X48', 'X4', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X56', 'X79', 'X14', 'X3', 'X47', 'X12', 'X50', 'X44', 'X36', 'X80', 'X27', 'X24', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X20', 'X97', 'X51', 'X45', 'X55', 'X43', 'X91', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-150000,4.0
X32,X87,0,,0.3067522281845514,,,free,0.4140382028659955,0.9,68.44444444444444,0.6666666666666666,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X16', 'X7', 'X95', 'X77', 'X62', 'X30', 'X72', 'X68', 'X37', 'X75', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X53', 'X71', 'X94', 'X54', 'X48', 'X4', 'X33', 'X59', 'X85', 'X69', 'X64', 'X56', 'X79', 'X14', 'X3', 'X12', 'X47', 'X50', 'X44', 'X36', 'X80', 'X27', 'X24', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X97', 'X20', 'X51', 'X43', 'X55', 'X91', 'X45', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-150000,4.0
X32,X87,1,,0.8967214510630583,,,free,0.2988716760290111,1.0,85.1,0.9,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X16', 'X95', 'X7', 'X77', 'X62', 'X30', 'X72', 'X68', 'X75', 'X37', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X53', 'X71', 'X94', 'X54', 'X48', 'X4', 'X33', 'X59', 'X85', 'X69', 'X64', 'X14', 'X56', 'X79', 'X3', 'X47', 'X12', 'X50', 'X44', 'X36', 'X80', 'X27', 'X24', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X97', 'X20', 'X51', 'X43', 'X91', 'X55', 'X45', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-150000,4.0
X32,X56,0,,0.985382742351956,,,free,0.0165064745068763,0.9,50.66666666666666,0.4444444444444444,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X77', 'X16', 'X95', 'X7', 'X62', 'X30', 'X72', 'X68', 'X75', 'X37', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X71', 'X53', 'X94', 'X54', 'X48', 'X4', 'X87', 'X33', 'X59', 'X85', 'X69', 'X64', 'X79', 'X14', 'X3', 'X12', 'X47', 'X50', 'X44', 'X36', 'X80', 'X24', 'X27', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X20', 'X97', 'X51', 'X45', 'X91', 'X55', 'X43', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-150000,4.0
X32,X56,1,,0.0009587536947543,,,free,0.001005597944983,0.9,63.888888888888886,0.7777777777777778,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X7', 'X95', 'X16', 'X77', 'X62', 'X30', 'X72', 'X68', 'X75', 'X37', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X71', 'X53', 'X94', 'X54', 'X4', 'X48', 'X87', 'X33', 'X59', 'X85', 'X69', 'X64', 'X79', 'X14', 'X3', 'X47', 'X12', 'X50', 'X44', 'X36', 'X80', 'X27', 'X24', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X20', 'X97', 'X51', 'X43', 'X55', 'X91', 'X45', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-150000,4.0
X89,X41,0,,0.0034580604572381,,,free,0.0018173828051821,0.7,88.14285714285714,1.0,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X7', 'X16', 'X77', 'X95', 'X62', 'X30', 'X72', 'X68', 'X75', 'X37', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X53', 'X71', 'X94', 'X54', 'X48', 'X4', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X56', 'X79', 'X14', 'X3', 'X12', 'X47', 'X50', 'X44', 'X36', 'X80', 'X27', 'X24', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X86', 'X67', 'X10', 'X9', 'X97', 'X20', 'X51', 'X43', 'X91', 'X45', 'X55', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-150000,4.0
